,Location,Year,Location ISO,Recent Conflict
1711,Philippines,1986,PHL,5
1712,Philippines,1987,PHL,5
1713,Philippines,1988,PHL,5
1714,Philippines,1989,PHL,5
1715,Philippines,1990,PHL,5
1716,Philippines,1991,PHL,5
1717,Philippines,1992,PHL,5
1718,Philippines,1993,PHL,5
1719,Philippines,1994,PHL,5
1720,Philippines,1995,PHL,5
1721,Philippines,1997,PHL,5
1722,Philippines,1999,PHL,5
1723,Philippines,1989,PHL,5
1724,Philippines,1990,PHL,5
1725,Philippines,1993,PHL,5
1726,Philippines,1994,PHL,5
1727,Philippines,1995,PHL,5
1728,Philippines,1996,PHL,5
1729,Philippines,1997,PHL,5
1730,Philippines,1998,PHL,5
1731,Philippines,1999,PHL,5
1732,Philippines,2000,PHL,5
1733,Philippines,2001,PHL,5
1734,Philippines,2002,PHL,5
1735,Philippines,2003,PHL,5
1736,Philippines,2004,PHL,5
1737,Philippines,2005,PHL,5
1738,Philippines,2006,PHL,5
1739,Philippines,2007,PHL,5
1740,Philippines,2008,PHL,5
1741,Philippines,2009,PHL,5
1742,Philippines,2010,PHL,5
1743,Philippines,2011,PHL,5
1744,Philippines,2012,PHL,5
1745,Philippines,2013,PHL,5
1746,Philippines,2014,PHL,5
1747,Philippines,2015,PHL,5
1748,Philippines,2000,PHL,5
1749,Philippines,2001,PHL,5
1750,Philippines,2002,PHL,5
1751,Philippines,2003,PHL,5
1752,Philippines,2004,PHL,5
1753,Philippines,2005,PHL,5
1754,Philippines,2006,PHL,5
1755,Philippines,2007,PHL,5
1756,Philippines,2008,PHL,5
1757,Philippines,2009,PHL,5
1758,Philippines,2010,PHL,5
1759,Philippines,2011,PHL,5
1760,Philippines,2012,PHL,5
1761,Philippines,2013,PHL,5
1762,Philippines,2014,PHL,5
1763,Philippines,2015,PHL,5
1804,Rwanda,1990,RWA,0
1805,Rwanda,1991,RWA,1
1806,Rwanda,1992,RWA,2
1807,Rwanda,1993,RWA,3
1808,Rwanda,1994,RWA,4
1809,Rwanda,1996,RWA,5
1810,Rwanda,1997,RWA,5
1811,Rwanda,1998,RWA,5
1812,Rwanda,1999,RWA,5
1813,Rwanda,2000,RWA,5
1814,Rwanda,2001,RWA,5
1815,Rwanda,2002,RWA,5
1816,Rwanda,2009,RWA,0
1817,Rwanda,2010,RWA,1
1818,Rwanda,2011,RWA,2
1819,Rwanda,2012,RWA,3
1820,Saudi Arabia,1979,SAU,0
1821,Senegal,1990,SEN,1
1822,Senegal,1992,SEN,2
1823,Senegal,1993,SEN,3
1824,Senegal,1995,SEN,3
1825,Senegal,1997,SEN,3
1826,Senegal,1998,SEN,3
1827,Senegal,2000,SEN,3
1828,Senegal,2001,SEN,3
1829,Senegal,2003,SEN,4
1830,Senegal,2011,SEN,1
1836,Sierra Leone,1991,SLE,0
1837,Sierra Leone,1992,SLE,1
1838,Sierra Leone,1993,SLE,2
1839,Sierra Leone,1994,SLE,3
1840,Sierra Leone,1995,SLE,4
1841,Sierra Leone,1996,SLE,5
1842,Sierra Leone,1997,SLE,5
1843,Sierra Leone,1998,SLE,5
1844,Sierra Leone,1999,SLE,5
1845,Sierra Leone,2000,SLE,5
1846,Sierra Leone,2001,SLE,5
1847,Somalia,1982,SOM,3
1848,Somalia,1983,SOM,3
1849,Somalia,1984,SOM,3
1850,Somalia,1986,SOM,3
1851,Somalia,1987,SOM,4
1852,Somalia,1988,SOM,4
1853,Somalia,1989,SOM,4
1854,Somalia,1990,SOM,4
1855,Somalia,1991,SOM,5
1856,Somalia,1992,SOM,5
1857,Somalia,1993,SOM,5
1858,Somalia,1994,SOM,5
1859,Somalia,1995,SOM,5
1860,Somalia,1996,SOM,5
1861,Somalia,2001,SOM,5
1862,Somalia,2002,SOM,5
1863,Somalia,2006,SOM,5
1864,Somalia,2007,SOM,5
1865,Somalia,2008,SOM,5
1866,Somalia,2009,SOM,5
1867,Somalia,2010,SOM,5
1868,Somalia,2011,SOM,5
1869,Somalia,2012,SOM,5
1870,Somalia,2013,SOM,5
1871,Somalia,2014,SOM,5
1872,Somalia,2015,SOM,5
1873,South Africa,1966,ZAF,0
1874,South Africa,1967,ZAF,1
1875,South Africa,1968,ZAF,2
1876,South Africa,1969,ZAF,3
1877,South Africa,1970,ZAF,4
1878,South Africa,1971,ZAF,5
1879,South Africa,1972,ZAF,5
1880,South Africa,1973,ZAF,5
1881,South Africa,1974,ZAF,5
1882,South Africa,1975,ZAF,5
1883,South Africa,1976,ZAF,5
1884,South Africa,1977,ZAF,5
1885,South Africa,1978,ZAF,5
1886,South Africa,1979,ZAF,5
1887,South Africa,1980,ZAF,5
1888,South Africa,1981,ZAF,5
1889,South Africa,1982,ZAF,5
1890,South Africa,1983,ZAF,5
1891,South Africa,1984,ZAF,5
1892,South Africa,1985,ZAF,5
1893,South Africa,1986,ZAF,5
1894,South Africa,1987,ZAF,5
1895,South Africa,1988,ZAF,5
1896,South Africa,1981,ZAF,5
1897,South Africa,1982,ZAF,5
1898,South Africa,1983,ZAF,5
1899,South Africa,1985,ZAF,5
1900,South Africa,1986,ZAF,5
1901,South Africa,1987,ZAF,5
1902,South Africa,1988,ZAF,5
1903,South Sudan,2011,SSD,0
1904,South Sudan,2012,SSD,1
1905,South Sudan,2013,SSD,2
1906,South Sudan,2014,SSD,3
1907,South Sudan,2015,SSD,4
1937,Spain,1978,ESP,0
1938,Spain,1979,ESP,1
1939,Spain,1980,ESP,2
1940,Spain,1981,ESP,3
1941,Spain,1982,ESP,4
1942,Spain,1985,ESP,3
1943,Spain,1986,ESP,3
1944,Spain,1987,ESP,3
1945,Spain,1991,ESP,2
1946,Sri Lanka,1971,LKA,0
1947,Sri Lanka,1984,LKA,0
1948,Sri Lanka,1985,LKA,1
1949,Sri Lanka,1986,LKA,2
1950,Sri Lanka,1987,LKA,3
1951,Sri Lanka,1988,LKA,4
1952,Sri Lanka,1989,LKA,5
1953,Sri Lanka,1990,LKA,5
1954,Sri Lanka,1989,LKA,5
1955,Sri Lanka,1990,LKA,5
1956,Sri Lanka,1991,LKA,5
1957,Sri Lanka,1992,LKA,5
1958,Sri Lanka,1993,LKA,5
1959,Sri Lanka,1994,LKA,5
1960,Sri Lanka,1995,LKA,5
1961,Sri Lanka,1996,LKA,5
1962,Sri Lanka,1997,LKA,5
1963,Sri Lanka,1998,LKA,5
1964,Sri Lanka,1999,LKA,5
1965,Sri Lanka,2000,LKA,5
1966,Sri Lanka,2001,LKA,5
1967,Sri Lanka,2003,LKA,4
1968,Sri Lanka,2005,LKA,4
1969,Sri Lanka,2006,LKA,4
1970,Sri Lanka,2007,LKA,4
1971,Sri Lanka,2008,LKA,5
1972,Sri Lanka,2009,LKA,5
1973,Sudan,1963,SDN,0
1974,Sudan,1964,SDN,1
1975,Sudan,1965,SDN,2
1976,Sudan,1966,SDN,3
1977,Sudan,1967,SDN,4
1978,Sudan,1968,SDN,5
1979,Sudan,1969,SDN,5
1980,Sudan,1970,SDN,5
1981,Sudan,1971,SDN,5
1982,Sudan,1972,SDN,5
1983,Sudan,1971,SDN,5
1984,Sudan,1976,SDN,2
1985,Sudan,1983,SDN,0
1986,Sudan,1984,SDN,1
1987,Sudan,1985,SDN,2
1988,Sudan,1986,SDN,3
1989,Sudan,1987,SDN,4
1990,Sudan,1988,SDN,5
1991,Sudan,1989,SDN,5
1992,Sudan,1990,SDN,5
1993,Sudan,1991,SDN,5
1994,Sudan,1992,SDN,5
1995,Sudan,1993,SDN,5
1996,Sudan,1994,SDN,5
1997,Sudan,1995,SDN,5
1998,Sudan,1996,SDN,5
1999,Sudan,1997,SDN,5
2000,Sudan,1998,SDN,5
2001,Sudan,1999,SDN,5
2002,Sudan,2000,SDN,5
2003,Sudan,2001,SDN,5
2004,Sudan,2002,SDN,5
2005,Sudan,2003,SDN,5
2006,Sudan,2004,SDN,5
2007,Sudan,2005,SDN,5
2008,Sudan,2006,SDN,5
2009,Sudan,2007,SDN,5
2010,Sudan,2008,SDN,5
2011,Sudan,2009,SDN,5
2012,Sudan,2010,SDN,5
2013,Sudan,2011,SDN,5
2014,Sudan,2012,SDN,5
2015,Sudan,2013,SDN,5
2016,Sudan,2014,SDN,5
2017,Sudan,2015,SDN,5
2018,Sudan,2011,SDN,5
2019,Suriname,1987,SUR,0
2036,Tajikistan,1992,TJK,0
2037,Tajikistan,1993,TJK,1
2038,Tajikistan,1994,TJK,2
2039,Tajikistan,1995,TJK,3
2040,Tajikistan,1996,TJK,4
2041,Tajikistan,1997,TJK,5
2042,Tajikistan,1998,TJK,5
2043,Tajikistan,2000,TJK,4
2044,Tajikistan,2010,TJK,0
2045,Tajikistan,2011,TJK,1
2047,Thailand,1951,THA,1
2048,Thailand,1974,THA,0
2049,Thailand,1975,THA,1
2050,Thailand,1976,THA,2
2051,Thailand,1977,THA,3
2052,Thailand,1978,THA,4
2053,Thailand,1979,THA,5
2054,Thailand,1980,THA,5
2055,Thailand,1981,THA,5
2056,Thailand,1982,THA,5
2057,Thailand,2003,THA,1
2058,Thailand,2004,THA,2
2059,Thailand,2005,THA,2
2060,Thailand,2006,THA,3
2061,Thailand,2007,THA,4
2062,Thailand,2008,THA,5
2063,Thailand,2009,THA,5
2064,Thailand,2010,THA,5
2065,Thailand,2011,THA,5
2066,Thailand,2012,THA,5
2067,Thailand,2013,THA,5
2068,Thailand,2014,THA,5
2069,Thailand,2015,THA,5
2070,Togo,1986,TGO,0
2071,Trinidad and Tobago,1990,TTO,0
2072,Tunisia,1953,TUN,0
2073,Tunisia,1954,TUN,1
2074,Tunisia,1955,TUN,2
2075,Tunisia,1956,TUN,3
2076,Tunisia,1980,TUN,0
2077,Turkey,1984,TUR,0
2078,Turkey,1985,TUR,1
2079,Turkey,1986,TUR,2
2080,Turkey,1987,TUR,3
2081,Turkey,1988,TUR,4
2082,Turkey,1989,TUR,5
2083,Turkey,1990,TUR,5
2084,Turkey,1991,TUR,5
2085,Turkey,1992,TUR,5
2086,Turkey,1993,TUR,5
2087,Turkey,1994,TUR,5
2088,Turkey,1995,TUR,5
2089,Turkey,1996,TUR,5
2090,Turkey,1997,TUR,5
2091,Turkey,1998,TUR,5
2092,Turkey,1999,TUR,5
2093,Turkey,1991,TUR,5
2094,Turkey,1992,TUR,5
2095,Turkey,2000,TUR,5
2096,Turkey,2001,TUR,5
2097,Turkey,2002,TUR,5
2098,Turkey,2003,TUR,5
2099,Turkey,2004,TUR,5
2100,Turkey,2005,TUR,5
2101,Turkey,2006,TUR,5
2102,Turkey,2007,TUR,5
2103,Turkey,2008,TUR,5
2104,Turkey,2009,TUR,5
2105,Turkey,2010,TUR,5
2106,Turkey,2011,TUR,5
2107,Turkey,2012,TUR,5
2108,Turkey,2013,TUR,5
2109,Turkey,2015,TUR,4
2110,Turkey,2005,TUR,5
2111,Uganda,1971,UGA,0
2112,Uganda,1972,UGA,1
2113,Uganda,1974,UGA,2
2114,Uganda,1979,UGA,2
2115,Uganda,1980,UGA,2
2116,Uganda,1981,UGA,3
2117,Uganda,1982,UGA,4
2118,Uganda,1983,UGA,5
2119,Uganda,1984,UGA,5
2120,Uganda,1985,UGA,5
2121,Uganda,1986,UGA,5
2122,Uganda,1987,UGA,5
2123,Uganda,1988,UGA,5
2124,Uganda,1989,UGA,5
2125,Uganda,1990,UGA,5
2126,Uganda,1991,UGA,5
2127,Uganda,1992,UGA,5
2128,Uganda,1994,UGA,4
2129,Uganda,1995,UGA,4
2130,Uganda,1996,UGA,4
2131,Uganda,1997,UGA,4
2132,Uganda,1998,UGA,4
2133,Uganda,1999,UGA,5
2134,Uganda,2000,UGA,5
2135,Uganda,2001,UGA,5
2136,Uganda,2002,UGA,5
2137,Uganda,2003,UGA,5
2138,Uganda,2004,UGA,5
2139,Uganda,2005,UGA,5
2140,Uganda,2006,UGA,5
2141,Uganda,2007,UGA,5
2142,Uganda,2008,UGA,5
2143,Uganda,2009,UGA,5
2144,Uganda,2010,UGA,5
2145,Uganda,2011,UGA,5
2146,Uganda,2013,UGA,4
2147,Uganda,2014,UGA,4
2148,Uganda,2015,UGA,4
2149,Ukraine,2014,UKR,0
2150,Ukraine,2014,UKR,0
2151,Ukraine,2014,UKR,0
2152,Ukraine,2014,UKR,0
2153,Ukraine,2015,UKR,1
2177,Uruguay,1972,URY,0
2178,Uzbekistan,1999,UZB,0
2179,Uzbekistan,2000,UZB,1
2180,Uzbekistan,2004,UZB,2
0,Iraq,2007,IRQ,5
1,Somalia,2008,SOM,5
2,Somalia,2009,SOM,5
3,Somalia,2010,SOM,5
4,Kenya,1992,KEN,1
5,Kenya,1993,KEN,2
6,Kenya,1994,KEN,3
7,Kenya,1998,KEN,5
8,Kenya,2008,KEN,4
9,Kenya,2008,KEN,4
10,Guinea,2013,GIN,2
11,Ghana,2000,GHA,1
12,Ghana,2001,GHA,1
13,Ghana,2008,GHA,0
14,Pakistan,2008,PAK,5
15,Sudan,2006,SDN,5
16,Sudan,2007,SDN,5
17,Sudan,2009,SDN,5
20,South Sudan,2013,SSD,2
21,Sudan,2008,SDN,5
22,Sudan,2009,SDN,5
23,Afghanistan,1998,AFG,5
24,Afghanistan,1995,AFG,5
25,Sudan,1995,SDN,5
26,Sudan,1996,SDN,5
27,Sudan,1997,SDN,5
28,Sudan,1998,SDN,5
29,Sudan,2004,SDN,5
30,Sri Lanka,2004,LKA,4
31,Sri Lanka,2005,LKA,4
32,Sri Lanka,2006,LKA,4
33,Philippines,2006,PHL,5
34,China,2009,CHN,1
35,Somalia,2002,SOM,5
36,Kenya,2008,KEN,4
37,Sudan,2002,SDN,5
38,Sudan,2004,SDN,5
39,Sudan,2013,SDN,5
40,Sudan,2014,SDN,5
41,Mexico,2014,MEX,5
42,Bangladesh,2013,BGD,0
43,Pakistan,2007,PAK,5
44,Pakistan,2008,PAK,5
45,Pakistan,1989,PAK,2
46,Pakistan,1989,PAK,2
47,Pakistan,1990,PAK,2
48,Pakistan,1990,PAK,2
49,India,1989,IND,5
50,Guatemala,2005,GTM,0
51,Pakistan,1990,PAK,2
52,Pakistan,1992,PAK,4
53,Pakistan,1993,PAK,4
54,Pakistan,2009,PAK,5
55,Somalia,2003,SOM,5
56,Nigeria,2011,NGA,5
57,Nigeria,2013,NGA,5
58,Central African Republic,2015,CAF,5
59,Ethiopia,2006,ETH,5
60,Ethiopia,2004,ETH,5
61,Central African Republic,2015,CAF,5
62,Egypt,2013,EGY,2
63,Kenya,1997,KEN,5
64,Kenya,2000,KEN,5
67,Kenya,2011,KEN,5
68,Nigeria,2010,NGA,5
69,Senegal,2006,SEN,3
70,Central African Republic,2013,CAF,5
71,Central African Republic,2014,CAF,5
72,Kenya,2006,KEN,3
73,South Sudan,2013,SSD,2
74,Sudan,2008,SDN,5
75,Sudan,2009,SDN,5
76,Sudan,2010,SDN,5
77,Sudan,2012,SDN,5
78,Sudan,1992,SDN,5
80,Somalia,2003,SOM,5
81,Kenya,2008,KEN,4
82,Nigeria,2013,NGA,5
83,Nigeria,2014,NGA,5
84,Libya,2015,LBY,3
85,Sri Lanka,1989,LKA,5
86,Nigeria,2013,NGA,5
87,Nigeria,2013,NGA,5
88,India,2003,IND,5
89,Ethiopia,2006,ETH,5
90,Nigeria,2013,NGA,5
91,Nigeria,2004,NGA,5
94,Lebanon,2013,LBN,3
96,Iraq,2015,IRQ,5
97,Nigeria,2013,NGA,5
98,Libya,2015,LBY,3
99,Algeria,2013,DZA,5
100,Lebanon,2013,LBN,3
101,Central African Republic,2013,CAF,5
102,Central African Republic,2014,CAF,5
103,Sudan,2013,SDN,5
104,Sudan,2014,SDN,5
105,Sudan,2013,SDN,5
106,Sudan,2013,SDN,5
107,Pakistan,2013,PAK,5
108,India,2001,IND,5
109,India,2005,IND,5
110,India,2006,IND,5
111,India,2007,IND,5
112,India,2008,IND,5
113,India,2011,IND,5
114,Sudan,2013,SDN,5
115,Sudan,2014,SDN,5
116,Sudan,2013,SDN,5
117,Sudan,2014,SDN,5
118,Nigeria,2014,NGA,5
119,Libya,2015,LBY,3
120,Nigeria,2012,NGA,5
121,India,2008,IND,5
122,Lebanon,2015,LBN,4
123,Mali,2013,MLI,3
124,Brazil,2004,BRA,4
125,Brazil,2009,BRA,2
126,Brazil,1999,BRA,3
127,Brazil,2011,BRA,1
128,Kenya,2013,KEN,5
129,Kenya,2008,KEN,4
130,Mexico,2015,MEX,5
131,Mexico,2014,MEX,5
133,Mexico,2015,MEX,5
134,Mexico,2013,MEX,5
135,Mexico,2013,MEX,5
136,Somalia,1999,SOM,5
137,Ethiopia,2002,ETH,4
138,Ethiopia,2000,ETH,4
139,Ethiopia,2003,ETH,5
140,Ethiopia,2005,ETH,5
141,Ethiopia,2006,ETH,5
142,Burundi,2007,BDI,5
143,Sudan,2002,SDN,5
144,Uganda,2003,UGA,5
145,Uganda,2003,UGA,5
146,Somalia,2004,SOM,5
165,Lebanon,2015,LBN,4
168,Sudan,2007,SDN,5
169,Somalia,2002,SOM,5
170,Somalia,2003,SOM,5
171,Somalia,2005,SOM,5
172,Nigeria,2014,NGA,5
173,Libya,2015,LBY,3
174,Libya,2015,LBY,3
176,Egypt,2014,EGY,3
177,Libya,2014,LBY,2
178,Libya,2014,LBY,2
180,Somalia,2004,SOM,5
181,Somalia,2005,SOM,5
182,Somalia,2006,SOM,5
183,Somalia,2011,SOM,5
184,Ukraine,2014,UKR,0
185,Pakistan,2014,PAK,5
186,Iraq,2014,IRQ,5
187,Mexico,2013,MEX,5
188,Mexico,2004,MEX,1
189,Mexico,2005,MEX,2
190,Mexico,2006,MEX,3
191,Mexico,2007,MEX,4
193,Mexico,2009,MEX,5
195,Libya,2014,LBY,2
197,Sudan,2005,SDN,5
198,Sudan,2006,SDN,5
199,Central African Republic,2014,CAF,5
200,Libya,2015,LBY,3
201,Nigeria,2014,NGA,5
203,Mexico,2014,MEX,5
211,Mexico,2014,MEX,5
212,Mexico,2015,MEX,5
213,Mexico,2004,MEX,1
225,Afghanistan,2015,AFG,5
226,Afghanistan,2015,AFG,5
227,Mali,2015,MLI,3
228,Nigeria,2015,NGA,5
229,Afghanistan,2015,AFG,5
235,Ethiopia,2003,ETH,5
236,Ethiopia,1999,ETH,4
238,Nigeria,2001,NGA,5
239,Nigeria,2015,NGA,5
240,Afghanistan,2015,AFG,5
241,Somalia,2003,SOM,5
242,Nigeria,2015,NGA,5
243,Mali,2014,MLI,3
244,Nigeria,1991,NGA,1
247,Nigeria,2015,NGA,5
250,Nigeria,2015,NGA,5
256,Chad,2006,TCD,5
257,Chad,2007,TCD,5
258,Mexico,2006,MEX,3
259,Mexico,2007,MEX,4
260,Mexico,2015,MEX,5
261,Mexico,2015,MEX,5
262,Nigeria,2003,NGA,5
263,Nigeria,2004,NGA,5
265,Kenya,2015,KEN,5
266,Kenya,1995,KEN,3
267,Kenya,1999,KEN,5
268,Kenya,2005,KEN,3
271,Kenya,2010,KEN,5
272,Kenya,2013,KEN,5
273,Kenya,2014,KEN,5
274,Kenya,1996,KEN,4
275,Nigeria,2015,NGA,5
276,Somalia,2001,SOM,5
277,Somalia,2002,SOM,5
278,Somalia,2003,SOM,5
279,Sudan,2008,SDN,5
280,Afghanistan,1989,AFG,5
281,Afghanistan,1996,AFG,5
282,Afghanistan,2003,AFG,5
283,Afghanistan,1994,AFG,5
284,Afghanistan,1991,AFG,5
285,Afghanistan,1989,AFG,5
286,Afghanistan,1990,AFG,5
287,Afghanistan,1991,AFG,5
288,Afghanistan,1994,AFG,5
289,Afghanistan,1996,AFG,5
290,Pakistan,2007,PAK,5
291,Pakistan,2008,PAK,5
292,Pakistan,2009,PAK,5
293,Afghanistan,1994,AFG,5
294,Afghanistan,1995,AFG,5
295,Afghanistan,2010,AFG,5
296,Afghanistan,2011,AFG,5
297,Afghanistan,1992,AFG,5
298,Afghanistan,2002,AFG,5
299,Afghanistan,2003,AFG,5
300,Afghanistan,1996,AFG,5
301,Afghanistan,1995,AFG,5
302,Algeria,1998,DZA,5
303,Algeria,1998,DZA,5
304,Algeria,1995,DZA,4
305,Algeria,1997,DZA,5
306,Algeria,1998,DZA,5
307,Bangladesh,1993,BGD,5
309,Iraq,2002,IRQ,4
310,Iraq,2003,IRQ,4
311,Iraq,2004,IRQ,4
312,Burundi,2000,BDI,5
313,Cameroon,1998,CMR,3
314,Cameroon,1991,CMR,0
315,Cameroon,1992,CMR,1
316,Cameroon,1993,CMR,2
317,Cameroon,1994,CMR,3
318,Mexico,2015,MEX,5
319,Canada,1998,CAN,1
320,Chad,2000,TCD,4
321,Colombia,2000,COL,5
322,Colombia,2001,COL,5
323,Mexico,2015,MEX,5
324,Colombia,1993,COL,5
325,Ethiopia,2002,ETH,4
326,Comoros,1998,COM,1
337,Ethiopia,2002,ETH,4
338,Ethiopia,2003,ETH,5
341,Ethiopia,1991,ETH,5
342,Ethiopia,2000,ETH,4
343,Ethiopia,2001,ETH,4
344,Ethiopia,1992,ETH,5
345,Ethiopia,1992,ETH,5
347,Ethiopia,2000,ETH,4
348,Ethiopia,2000,ETH,4
349,Ethiopia,2001,ETH,4
350,Ethiopia,2009,ETH,5
351,Ethiopia,2000,ETH,4
352,Ethiopia,2001,ETH,4
353,Ethiopia,2001,ETH,4
354,Somalia,2008,SOM,5
355,Sudan,2006,SDN,5
356,Ethiopia,1995,ETH,5
357,Ethiopia,1998,ETH,4
358,Ethiopia,1992,ETH,5
359,Georgia,1998,GEO,3
360,Georgia,1997,GEO,3
361,Ghana,1991,GHA,0
362,Ghana,1992,GHA,1
363,Ghana,1994,GHA,2
364,Ghana,1995,GHA,3
365,Guinea,2000,GIN,3
366,Somalia,2006,SOM,5
367,India,1996,IND,5
368,India,1998,IND,5
369,India,1993,IND,5
370,India,1993,IND,5
371,India,1994,IND,5
372,India,1995,IND,5
373,India,1997,IND,5
374,India,1998,IND,5
375,Indonesia,1997,IDN,2
376,Indonesia,2001,IDN,4
377,Iraq,1992,IRQ,5
378,Iraq,1992,IRQ,5
379,Iraq,1993,IRQ,5
380,Iraq,1994,IRQ,5
381,Iraq,1994,IRQ,5
382,Iraq,1995,IRQ,5
383,Iraq,1996,IRQ,5
384,Iraq,1997,IRQ,5
385,Iraq,1995,IRQ,5
387,Iraq,2000,IRQ,5
388,Jamaica,2001,JAM,0
389,Uganda,2003,UGA,5
391,Kenya,2001,KEN,5
392,Kenya,1992,KEN,1
393,Kenya,1993,KEN,2
394,Kenya,1992,KEN,1
395,Kenya,1997,KEN,5
396,Kenya,1993,KEN,2
397,Kenya,2001,KEN,5
398,Colombia,1997,COL,5
399,Colombia,1998,COL,5
400,Colombia,1999,COL,5
401,Colombia,2000,COL,5
402,Colombia,2001,COL,5
403,Colombia,2002,COL,5
404,Colombia,2003,COL,5
405,Colombia,2004,COL,5
406,Colombia,2005,COL,5
407,Kenya,1998,KEN,5
408,Kenya,2001,KEN,5
409,Uganda,2000,UGA,5
410,Lebanon,1989,LBN,3
411,Lebanon,1990,LBN,3
412,Lebanon,1990,LBN,3
413,Lebanon,1992,LBN,2
414,Lebanon,1993,LBN,3
415,Lebanon,1994,LBN,4
416,Lebanon,1995,LBN,4
417,Lebanon,1998,LBN,4
418,Lebanon,1999,LBN,4
419,Lebanon,2000,LBN,4
420,Lebanon,1989,LBN,3
421,Lebanon,1990,LBN,3
422,Liberia,1990,LBR,1
423,Liberia,1994,LBR,5
426,Liberia,1992,LBR,3
427,Liberia,1996,LBR,5
429,Mali,1994,MLI,3
431,Mali,2014,MLI,3
432,Mexico,2015,MEX,5
433,Mozambique,1991,MOZ,5
438,Nigeria,1993,NGA,3
440,Nigeria,2001,NGA,5
441,Nigeria,2000,NGA,4
442,Nigeria,1999,NGA,4
443,Nigeria,2008,NGA,5
444,Nigeria,2015,NGA,5
445,Nigeria,1999,NGA,4
446,Nigeria,1997,NGA,4
447,Nigeria,1998,NGA,4
448,Nigeria,2000,NGA,4
449,Nigeria,1998,NGA,4
450,Nigeria,1999,NGA,4
451,Nigeria,1998,NGA,4
452,Nigeria,1991,NGA,1
453,Nigeria,1992,NGA,2
454,Nigeria,2001,NGA,5
455,Pakistan,2008,PAK,5
456,Pakistan,2009,PAK,5
457,Nigeria,1996,NGA,4
458,Nigeria,2001,NGA,5
459,Nigeria,1992,NGA,2
460,Nigeria,1994,NGA,4
461,Nigeria,1999,NGA,4
462,Nigeria,1993,NGA,3
463,Nigeria,1998,NGA,4
464,Nigeria,1999,NGA,4
465,Nigeria,1999,NGA,4
466,Pakistan,1994,PAK,5
467,Pakistan,1995,PAK,5
468,Pakistan,1997,PAK,5
469,Pakistan,1998,PAK,5
471,Papua New Guinea,2001,PNG,2
472,Papua New Guinea,2001,PNG,2
473,Philippines,1998,PHL,5
479,Somalia,1996,SOM,5
480,Ethiopia,2003,ETH,5
481,Somalia,2000,SOM,5
482,Somalia,2001,SOM,5
483,Somalia,1990,SOM,4
484,Somalia,2000,SOM,5
485,Somalia,2001,SOM,5
486,Somalia,1999,SOM,5
487,Somalia,2001,SOM,5
488,Somalia,1999,SOM,5
489,Somalia,1994,SOM,5
491,Somalia,2000,SOM,5
492,Somalia,2002,SOM,5
493,Bangladesh,2001,BGD,4
494,Somalia,1994,SOM,5
495,Somalia,1993,SOM,5
496,Somalia,1995,SOM,5
497,Somalia,2000,SOM,5
498,Somalia,1992,SOM,5
499,Somalia,1992,SOM,5
500,Somalia,1993,SOM,5
501,Somalia,1999,SOM,5
502,Ghana,2002,GHA,2
503,Uganda,2003,UGA,5
504,Uganda,2007,UGA,5
505,Somalia,1992,SOM,5
506,Somalia,1993,SOM,5
507,Somalia,1994,SOM,5
508,Somalia,1992,SOM,5
509,Somalia,1999,SOM,5
510,Somalia,1995,SOM,5
511,Somalia,1996,SOM,5
512,Somalia,1997,SOM,5
513,Somalia,1998,SOM,5
514,Somalia,1999,SOM,5
515,Somalia,1993,SOM,5
516,Somalia,1995,SOM,5
517,Somalia,1996,SOM,5
518,Somalia,1997,SOM,5
519,Somalia,1995,SOM,5
520,South Africa,1993,ZAF,5
521,Uganda,2003,UGA,5
522,Uganda,2005,UGA,5
523,South Africa,1990,ZAF,5
524,South Africa,1996,ZAF,5
525,South Africa,1989,ZAF,5
526,South Africa,1990,ZAF,5
527,South Africa,1991,ZAF,5
528,South Africa,1992,ZAF,5
529,South Africa,1993,ZAF,5
530,South Africa,1994,ZAF,5
531,South Africa,1995,ZAF,5
532,South Africa,1996,ZAF,5
533,South Africa,1989,ZAF,5
534,South Africa,1990,ZAF,5
535,South Africa,1993,ZAF,5
536,South Africa,1998,ZAF,4
537,South Africa,1996,ZAF,5
538,South Africa,1991,ZAF,5
539,Sri Lanka,1989,LKA,5
540,Sri Lanka,1989,LKA,5
541,Sri Lanka,1990,LKA,5
542,Sudan,2007,SDN,5
543,South Sudan,2011,SSD,0
544,South Sudan,2012,SSD,1
545,Sudan,1993,SDN,5
546,Sudan,2014,SDN,5
547,Sudan,2001,SDN,5
548,Sudan,1997,SDN,5
549,Sudan,2010,SDN,5
551,South Sudan,2013,SSD,2
552,Nigeria,2015,NGA,5
553,Sudan,1993,SDN,5
554,Sudan,2009,SDN,5
555,Sudan,1998,SDN,5
557,Sudan,1996,SDN,5
558,Sudan,1989,SDN,5
559,Sudan,1993,SDN,5
560,Sudan,1992,SDN,5
561,Sudan,1993,SDN,5
562,Sudan,1991,SDN,5
563,Sudan,1992,SDN,5
564,Sudan,1993,SDN,5
565,Sudan,1994,SDN,5
566,Sudan,1997,SDN,5
567,Sudan,2002,SDN,5
568,Ethiopia,2006,ETH,5
569,Sudan,2000,SDN,5
570,Sudan,1997,SDN,5
571,Sudan,1995,SDN,5
572,Sudan,1996,SDN,5
573,Sudan,1997,SDN,5
574,Sudan,1998,SDN,5
575,Sudan,1999,SDN,5
576,Togo,1991,TGO,1
